id,barcode,prediction
WRKY_1:903958-904207_non_binding_819,2,0.9386290907859802
WRKY_1:903958-904207_non_binding_898,2,0.9395110607147217
WRKY_1:903958-904207_reference_binding_2177,2,0.9396494626998901
WRKY_1:9127761-9128010_non_binding_518,2,0.8666592240333557
WRKY_1:9127761-9128010_non_binding_999,2,0.8511241674423218
WRKY_1:9127761-9128010_reference_binding_1971,2,0.8714767098426819
WRKY_1:9209492-9209741_non_binding_1656,2,0.9139347076416016
WRKY_1:9209492-9209741_reference_binding_2336,2,0.8965495228767395
WRKY_1:9320986-9321235_binding_1164,2,0.8711277842521667
WRKY_1:9320986-9321235_non_binding_1778,2,0.8828496932983398
WRKY_1:9320986-9321235_non_binding_584,2,0.8823540210723877
WRKY_1:9320986-9321235_reference_binding_2025,2,0.8810003399848938
WRKY_1:9394782-9395031_non_binding_1700,2,0.9012148976325989
WRKY_1:9394782-9395031_non_binding_1853,2,0.9016298055648804
WRKY_1:9394782-9395031_non_binding_1854,2,0.8938295245170593
WRKY_1:9394782-9395031_non_binding_789,2,0.8861539959907532
WRKY_1:9394782-9395031_reference_binding_2157,2,0.8840379118919373
WRKY_1:9434202-9434451_non_binding_1696,2,0.920388400554657
WRKY_1:9434202-9434451_non_binding_712,2,0.9242720603942871
WRKY_1:9434202-9434451_reference_binding_2116,2,0.9230284690856934
WRKY_1:9481162-9481411_non_binding_1746,2,0.9200693368911743
WRKY_1:9481162-9481411_non_binding_815,2,0.9275601506233215
WRKY_1:9481162-9481411_reference_binding_2175,2,0.924140453338623
WRKY_1:9516577-9516826_non_binding_1724,2,0.8689706921577454
WRKY_1:9516577-9516826_reference_binding_2353,2,0.8615276217460632
WRKY_1:9544169-9544418_non_binding_585,2,0.8645263314247131
WRKY_1:9544169-9544418_reference_binding_2026,2,0.8689159750938416
WRKY_1:9608800-9609049_binding_121,2,0.8817108869552612
WRKY_1:9608800-9609049_non_binding_624,2,0.8968586325645447
WRKY_1:9608800-9609049_reference_binding_1933,2,0.8890409469604492
WRKY_1:9610929-9611178_non_binding_1449,2,0.9334483742713928
WRKY_1:9610929-9611178_reference_binding_2295,2,0.9304714798927307
WRKY_1:9698945-9699194_binding_1127,2,0.8530863523483276
WRKY_1:9698945-9699194_reference_binding_2272,2,0.8556947708129883
WRKY_1:9701045-9701294_non_binding_1533,2,0.9058098793029785
WRKY_1:9701045-9701294_reference_binding_2313,2,0.9058743119239807
WRKY_1:9775064-9775313_binding_1144,2,0.9107571244239807
WRKY_1:9775064-9775313_non_binding_1695,2,0.9086920619010925
WRKY_1:9775064-9775313_non_binding_791,2,0.9139353036880493
WRKY_1:9775064-9775313_non_binding_938,2,0.9111767411231995
WRKY_1:9775064-9775313_reference_binding_2159,2,0.9077478647232056
WRKY_1:9871146-9871395_binding_118,2,0.9024013876914978
WRKY_1:9871146-9871395_binding_140,2,0.9039308428764343
WRKY_1:9871146-9871395_binding_145,2,0.9022212624549866
WRKY_1:9871146-9871395_binding_195,2,0.8999444842338562
WRKY_1:9871146-9871395_binding_237,2,0.9034770727157593
WRKY_1:9871146-9871395_binding_281,2,0.9007530808448792
WRKY_1:9871146-9871395_binding_322,2,0.9022128582000732
WRKY_1:9871146-9871395_binding_430,2,0.8937720656394958
WRKY_1:9871146-9871395_binding_61,2,0.9018248915672302
WRKY_1:9871146-9871395_non_binding_1443,2,0.9058841466903687
WRKY_1:9871146-9871395_non_binding_623,2,0.9041701555252075
WRKY_1:9871146-9871395_non_binding_779,2,0.9009553790092468
WRKY_1:9871146-9871395_reference_binding_1916,2,0.90629643201828
WRKY_1:9884620-9884869_reference_binding_2030,2,0.9078519344329834
WRKY_1:992691-992940_non_binding_1850,2,0.8158511519432068
WRKY_1:992691-992940_reference_binding_2374,2,0.8159714937210083
WRKY_1:9939573-9939822_non_binding_1446,2,0.9168660640716553
WRKY_1:9939573-9939822_non_binding_1522,2,0.9148484468460083
WRKY_1:9939573-9939822_non_binding_1561,2,0.9125203490257263
WRKY_1:9939573-9939822_non_binding_1849,2,0.9249535202980042
WRKY_1:9939573-9939822_reference_binding_2294,2,0.9132314920425415
bHLH_1:10012805-10013054_non_binding_1665,2,0.8518674373626709
bHLH_1:10012805-10013054_reference_binding_2876,2,0.8578966856002808
bHLH_1:10030927-10031176_non_binding_503,2,0.8753907680511475
bHLH_1:10030927-10031176_reference_binding_2336,2,0.8726573586463928
bHLH_1:10056180-10056429_binding_1025,2,0.8944404721260071
bHLH_1:10056180-10056429_reference_binding_2693,2,0.8956933617591858
bHLH_1:10077520-10077769_reference_binding_2371,2,0.9250527620315552
bHLH_1:10081845-10082094_binding_261,2,0.8703086972236633
bHLH_1:10081845-10082094_binding_88,2,0.8776922821998596
bHLH_1:10081845-10082094_reference_binding_2083,2,0.8908888101577759
bHLH_1:10147517-10147766_non_binding_1659,2,0.8778262138366699
bHLH_1:10147517-10147766_non_binding_1893,2,0.8802739977836609
bHLH_1:10147517-10147766_non_binding_1978,2,0.8742753863334656
bHLH_1:10147517-10147766_reference_binding_2872,2,0.8774254322052002
bHLH_1:10166476-10166725_binding_1257,2,0.8996803760528564
bHLH_1:10166476-10166725_binding_1354,2,0.9032092690467834
bHLH_1:10166476-10166725_binding_1427,2,0.9000242352485657
bHLH_1:10166476-10166725_reference_binding_2754,2,0.9062383770942688
bHLH_1:10253524-10253773_binding_1145,2,0.8948420286178589
bHLH_1:10253524-10253773_reference_binding_2735,2,0.9049609899520874
bHLH_1:10256536-10256785_non_binding_1706,2,0.8668586611747742
bHLH_1:10256536-10256785_non_binding_547,2,0.8618804812431335
bHLH_1:10256536-10256785_reference_binding_2380,2,0.8605552911758423
bHLH_1:10313276-10313525_non_binding_705,2,0.9158563613891602
bHLH_1:10313276-10313525_reference_binding_2507,2,0.9197356104850769
bHLH_1:10373353-10373602_binding_42,2,0.8834369778633118
bHLH_1:10373353-10373602_reference_binding_2040,2,0.8640375137329102
bHLH_1:10376388-10376637_binding_1092,2,0.891727864742279
bHLH_1:10376388-10376637_binding_1372,2,0.8991297483444214
bHLH_1:10376388-10376637_reference_binding_2717,2,0.8937445878982544
bHLH_1:10378285-10378534_binding_1004,2,0.8592048287391663
bHLH_1:10378285-10378534_binding_146,2,0.8551087975502014
bHLH_1:10378285-10378534_binding_275,2,0.860499918460846
bHLH_1:10378285-10378534_reference_binding_2129,2,0.8443503379821777
bHLH_1:10433339-10433588_non_binding_856,2,0.9183367490768433
bHLH_1:10433339-10433588_reference_binding_2607,2,0.9187142848968506
bHLH_1:10470540-10470789_binding_1032,2,0.8104376196861267
bHLH_1:10470540-10470789_binding_1150,2,0.8155454993247986
bHLH_1:10470540-10470789_non_binding_976,2,0.8153455853462219
bHLH_1:10470540-10470789_reference_binding_2674,2,0.8196221590042114
bHLH_1:10691727-10691976_non_binding_1840,2,0.932115912437439
bHLH_1:10691727-10691976_reference_binding_2950,2,0.9328947067260742
bHLH_1:10758673-10758922_binding_1376,2,0.8609570860862732
bHLH_1:10758673-10758922_binding_1378,2,0.8653417825698853
bHLH_1:10758673-10758922_non_binding_1561,2,0.8722773194313049
bHLH_1:10758673-10758922_non_binding_883,2,0.8625287413597107
bHLH_1:10758673-10758922_reference_binding_2628,2,0.8741645812988281
bHLH_1:10772849-10773098_non_binding_1651,2,0.928767204284668
bHLH_1:10772849-10773098_non_binding_1890,2,0.933563768863678
bHLH_1:10772849-10773098_reference_binding_2869,2,0.9304026961326599
bHLH_1:10794099-10794348_binding_1242,2,0.9384207129478455
bHLH_1:10794099-10794348_binding_1304,2,0.9380838871002197
bHLH_1:10794099-10794348_binding_1343,2,0.9389804005622864
bHLH_1:10794099-10794348_reference_binding_2750,2,0.9403197169303894
bHLH_1:10837504-10837753_non_binding_1621,2,0.9108558297157288
bHLH_1:10837504-10837753_non_binding_1994,2,0.918770968914032
bHLH_1:10837504-10837753_non_binding_550,2,0.9119194149971008
bHLH_1:10837504-10837753_non_binding_622,2,0.915874183177948
bHLH_1:10837504-10837753_non_binding_713,2,0.9106575846672058
bHLH_1:10837504-10837753_reference_binding_2382,2,0.9127836227416992
bHLH_1:1084515-1084764_binding_1070,2,0.8019159436225891
bHLH_1:1084515-1084764_reference_binding_2709,2,0.7921276688575745
bHLH_1:10884252-10884501_binding_1281,2,0.9080020785331726
bHLH_1:10884252-10884501_binding_1290,2,0.9099622964859009
bHLH_1:10884252-10884501_reference_binding_2763,2,0.9176055192947388
bHLH_1:10897320-10897569_binding_293,2,0.9425628185272217
bHLH_1:10897320-10897569_reference_binding_2221,2,0.9444174766540527
bHLH_1:10902166-10902415_non_binding_708,2,0.9057139158248901
bHLH_1:10902166-10902415_reference_binding_2510,2,0.9019121527671814
bHLH_1:10935169-10935418_binding_279,2,0.8964495062828064
bHLH_1:10935169-10935418_binding_426,2,0.8946717977523804
bHLH_1:10935169-10935418_reference_binding_2211,2,0.8930329084396362
bHLH_1:1095777-1096026_binding_1213,2,0.9044240713119507
bHLH_1:1095777-1096026_binding_1345,2,0.9072134494781494
bHLH_1:1095777-1096026_binding_1391,2,0.9056114554405212
bHLH_1:1095777-1096026_binding_1456,2,0.9076840281486511
bHLH_1:1095777-1096026_binding_288,2,0.9084789156913757
bHLH_1:1095777-1096026_reference_binding_2217,2,0.9103597402572632
bHLH_1:11028154-11028403_non_binding_1860,2,0.933054506778717
bHLH_1:11028154-11028403_reference_binding_2956,2,0.9417532086372375
bHLH_1:11037062-11037311_binding_101,2,0.8481495380401611
bHLH_1:11037062-11037311_binding_1477,2,0.8240068554878235
bHLH_1:11037062-11037311_reference_binding_2093,2,0.8349592685699463
bHLH_1:1104306-1104555_non_binding_1793,2,0.9310300946235657
bHLH_1:1104306-1104555_non_binding_539,2,0.9151690006256104
bHLH_1:1104306-1104555_reference_binding_2372,2,0.9191433787345886
bHLH_1:11064615-11064864_binding_43,2,0.8697933554649353
bHLH_1:11064615-11064864_non_binding_1640,2,0.8851941823959351
bHLH_1:11064615-11064864_reference_binding_2041,2,0.8841249942779541
bHLH_1:11163834-11164083_non_binding_1789,2,0.8769754767417908
bHLH_1:11163834-11164083_non_binding_1855,2,0.8770392537117004
bHLH_1:11163834-11164083_non_binding_1934,2,0.8747822046279907
bHLH_1:11163834-11164083_non_binding_1970,2,0.8714739680290222
bHLH_1:11163834-11164083_reference_binding_2926,2,0.8462865352630615
bHLH_1:11210365-11210614_binding_336,2,0.9051700234413147
bHLH_1:11210365-11210614_binding_99,2,0.8972371816635132
bHLH_1:11210365-11210614_reference_binding_2091,2,0.9055407047271729
bHLH_1:11251822-11252071_non_binding_1734,2,0.8917436599731445
bHLH_1:11251822-11252071_reference_binding_2902,2,0.8957390189170837
bHLH_1:11252788-11253037_binding_477,2,0.9073963165283203
bHLH_1:11252788-11253037_reference_binding_2322,2,0.9004904627799988
bHLH_1:11308607-11308856_binding_1191,2,0.8701589107513428
bHLH_1:11308607-11308856_binding_1450,2,0.8662786483764648
bHLH_1:11308607-11308856_reference_binding_2744,2,0.8668471574783325
bHLH_1:11309294-11309543_non_binding_1688,2,0.9140527844429016
bHLH_1:11309294-11309543_reference_binding_2885,2,0.913398265838623
bHLH_1:11370737-11370986_binding_424,2,0.9003386497497559
bHLH_1:11370737-11370986_binding_67,2,0.8802869915962219
bHLH_1:11370737-11370986_reference_binding_2063,2,0.8987154960632324
bHLH_1:11371022-11371271_non_binding_1509,2,0.916841447353363
bHLH_1:11371022-11371271_non_binding_1577,2,0.9224496483802795
bHLH_1:11371022-11371271_non_binding_1681,2,0.9208312630653381
bHLH_1:11371022-11371271_non_binding_548,2,0.9228907823562622
bHLH_1:11371022-11371271_reference_binding_2381,2,0.9215660691261292
bHLH_1:11509277-11509526_non_binding_1519,2,0.7985873818397522
bHLH_1:11509277-11509526_non_binding_906,2,0.7958416938781738
bHLH_1:11509277-11509526_reference_binding_2644,2,0.7960918545722961
bHLH_1:11577568-11577817_binding_1053,2,0.8254508972167969
bHLH_1:11577568-11577817_binding_1201,2,0.8263831734657288
bHLH_1:11577568-11577817_binding_1364,2,0.8262389302253723
bHLH_1:11577568-11577817_reference_binding_2704,2,0.8257107138633728
bHLH_1:11581474-11581723_non_binding_1656,2,0.898535430431366
bHLH_1:11581474-11581723_reference_binding_2871,2,0.8992390632629395
bHLH_1:11622949-11623198_binding_1287,2,0.924566924571991
bHLH_1:11622949-11623198_reference_binding_2765,2,0.9265643358230591
bHLH_1:11653321-11653570_binding_1125,2,0.9087711572647095
bHLH_1:11653321-11653570_binding_1233,2,0.9021457433700562
bHLH_1:11653321-11653570_binding_1327,2,0.9003978967666626
bHLH_1:11653321-11653570_non_binding_848,2,0.9134848117828369
bHLH_1:11653321-11653570_non_binding_895,2,0.9030851721763611
bHLH_1:11653321-11653570_non_binding_961,2,0.9121365547180176
bHLH_1:11653321-11653570_non_binding_994,2,0.9024897217750549
bHLH_1:11653321-11653570_reference_binding_2602,2,0.9075469970703125
bHLH_1:11667930-11668179_non_binding_1795,2,0.8861013054847717
bHLH_1:11667930-11668179_non_binding_897,2,0.8702210783958435
bHLH_1:11667930-11668179_reference_binding_2637,2,0.882148265838623
bHLH_1:11697519-11697768_binding_1348,2,0.9093438386917114
bHLH_1:11697519-11697768_binding_324,2,0.9098982214927673
bHLH_1:11697519-11697768_binding_332,2,0.9164316058158875
bHLH_1:11697519-11697768_binding_47,2,0.9167025089263916
bHLH_1:11697519-11697768_reference_binding_2044,2,0.9113480448722839
bHLH_1:11781148-11781397_binding_1017,2,0.8643194437026978
bHLH_1:11781148-11781397_reference_binding_2690,2,0.8662644028663635
bHLH_1:11902422-11902671_non_binding_1660,2,0.8246152400970459
bHLH_1:11902422-11902671_reference_binding_2873,2,0.8293821215629578
bHLH_1:11927732-11927981_non_binding_1702,2,0.9308545589447021
bHLH_1:11927732-11927981_reference_binding_2888,2,0.928945779800415
bHLH_1:12036125-12036374_binding_1052,2,0.9300885200500488
bHLH_1:12036125-12036374_binding_1286,2,0.9282811880111694
bHLH_1:12036125-12036374_binding_358,2,0.9168776869773865
bHLH_1:12036125-12036374_reference_binding_2257,2,0.9361189603805542
bHLH_1:1206058-1206307_non_binding_624,2,0.8993630409240723
bHLH_1:1206058-1206307_reference_binding_2442,2,0.9023517370223999
bHLH_1:12071771-12072020_binding_296,2,0.9264624714851379
bHLH_1:12071771-12072020_non_binding_1516,2,0.926936686038971
bHLH_1:12071771-12072020_non_binding_641,2,0.918363094329834
bHLH_1:12071771-12072020_reference_binding_2224,2,0.9263520240783691
bHLH_1:12100233-12100482_non_binding_1549,2,0.817525327205658
bHLH_1:12100233-12100482_non_binding_1675,2,0.8253535628318787
bHLH_1:12100233-12100482_reference_binding_2821,2,0.8211546540260315
bHLH_1:12104963-12105212_non_binding_639,2,0.8619975447654724
bHLH_1:12124505-12124754_non_binding_679,2,0.8675967454910278
bHLH_1:12124505-12124754_reference_binding_2486,2,0.8816629648208618
bHLH_1:12146012-12146261_non_binding_722,2,0.9140703082084656
bHLH_1:12146012-12146261_reference_binding_2520,2,0.9173117876052856
bHLH_1:12149007-12149256_non_binding_1693,2,0.883049488067627
bHLH_1:12149007-12149256_non_binding_748,2,0.8755264282226562
bHLH_1:12149007-12149256_reference_binding_2538,2,0.8796845078468323
bHLH_1:12189120-12189369_non_binding_1574,2,0.8710592985153198
bHLH_1:12189120-12189369_reference_binding_2823,2,0.8793726563453674
bHLH_1:12201578-12201827_non_binding_1515,2,0.9072736501693726
bHLH_1:12201578-12201827_non_binding_1557,2,0.9104676842689514
bHLH_1:12201578-12201827_non_binding_706,2,0.9132749438285828
bHLH_1:12201578-12201827_non_binding_774,2,0.9048072695732117
bHLH_1:12201578-12201827_reference_binding_2508,2,0.9116157293319702
bHLH_1:12207126-12207375_binding_450,2,0.9042525887489319
bHLH_1:12207126-12207375_reference_binding_2307,2,0.8833260536193848
bHLH_1:12238888-12239137_binding_1333,2,0.923460066318512
bHLH_1:12238888-12239137_reference_binding_2776,2,0.9264593720436096
bHLH_1:12278333-12278582_non_binding_1539,2,0.8966458439826965
bHLH_1:12278333-12278582_non_binding_1639,2,0.8970904350280762
bHLH_1:12278333-12278582_non_binding_863,2,0.8722200393676758
bHLH_1:12278333-12278582_reference_binding_2612,2,0.8957836627960205
bHLH_1:12299243-12299492_binding_488,2,0.8653604388237
bHLH_1:12299243-12299492_reference_binding_2327,2,0.8771764039993286
bHLH_1:12313186-12313435_binding_1091,2,0.9123626947402954
bHLH_1:12313186-12313435_reference_binding_2716,2,0.9077350497245789
bHLH_1:1233568-1233817_non_binding_1511,2,0.9187791347503662
bHLH_1:1233568-1233817_reference_binding_2799,2,0.9157732129096985
bHLH_1:12358900-12359149_binding_1066,2,0.8918778300285339
bHLH_1:12358900-12359149_binding_1126,2,0.8872852325439453
bHLH_1:12358900-12359149_reference_binding_2707,2,0.8918697834014893
bHLH_1:12377129-12377378_non_binding_646,2,0.8945310115814209
bHLH_1:12377129-12377378_reference_binding_2460,2,0.8954070806503296
bHLH_1:12378359-12378608_binding_1057,2,0.9132575392723083
bHLH_1:12378359-12378608_binding_347,2,0.9100001454353333
bHLH_1:12378359-12378608_binding_356,2,0.9170699715614319
bHLH_1:12378359-12378608_reference_binding_2251,2,0.9134214520454407
bHLH_1:124232-124481_binding_38,2,0.9426612854003906
bHLH_1:124232-124481_reference_binding_2037,2,0.9434449672698975
bHLH_1:12468994-12469243_non_binding_532,2,0.8965892195701599
bHLH_1:12468994-12469243_reference_binding_2365,2,0.9020255208015442
bHLH_1:12470640-12470889_non_binding_870,2,0.8847346305847168
bHLH_1:12470640-12470889_non_binding_925,2,0.8880482316017151
bHLH_1:12571914-12572163_binding_1012,2,0.8667899966239929
bHLH_1:12571914-12572163_binding_1249,2,0.8711163401603699
bHLH_1:12571914-12572163_reference_binding_2688,2,0.8636506795883179
bHLH_1:12576356-12576605_binding_1168,2,0.9101371765136719
bHLH_1:12576356-12576605_binding_170,2,0.9201685786247253
bHLH_1:12576356-12576605_reference_binding_2148,2,0.9132011532783508
bHLH_1:12596299-12596548_non_binding_1743,2,0.8684689998626709
bHLH_1:12596299-12596548_non_binding_888,2,0.8647111654281616
bHLH_1:12596299-12596548_reference_binding_2632,2,0.8624562621116638
bHLH_1:12628701-12628950_non_binding_574,2,0.9197301268577576
bHLH_1:12628701-12628950_non_binding_626,2,0.9228544235229492
bHLH_1:12628701-12628950_reference_binding_2399,2,0.9208155870437622
bHLH_1:12664692-12664941_binding_1026,2,0.8077369928359985
bHLH_1:12664692-12664941_binding_1055,2,0.8100562691688538
bHLH_1:12664692-12664941_binding_1060,2,0.8122549057006836
bHLH_1:12664692-12664941_binding_1110,2,0.8073770999908447
bHLH_1:12664692-12664941_binding_1170,2,0.8025723099708557
bHLH_1:12664692-12664941_binding_1197,2,0.8223879933357239
bHLH_1:12664692-12664941_binding_1401,2,0.8168936371803284
bHLH_1:12664692-12664941_binding_1412,2,0.8046432137489319
bHLH_1:12664692-12664941_binding_1429,2,0.8044342398643494
bHLH_1:12664692-12664941_binding_1496,2,0.8015025854110718
bHLH_1:12664692-12664941_reference_binding_2694,2,0.8048273324966431
bHLH_1:12692476-12692725_binding_74,2,0.9341514706611633
bHLH_1:12692476-12692725_binding_90,2,0.9177648425102234
bHLH_1:12692476-12692725_reference_binding_2070,2,0.9312689304351807
bHLH_1:12711562-12711811_binding_1205,2,0.9335725903511047
bHLH_1:12711562-12711811_binding_1320,2,0.9307550191879272
bHLH_1:12711562-12711811_binding_1417,2,0.9334733486175537
bHLH_1:12711562-12711811_binding_1431,2,0.9315160512924194
bHLH_1:12711562-12711811_reference_binding_2745,2,0.9304638504981995
bHLH_1:12721855-12722104_binding_1293,2,0.8940597176551819
bHLH_1:12721855-12722104_reference_binding_2767,2,0.8959071636199951
bHLH_1:12753714-12753963_non_binding_719,2,0.9209979772567749
bHLH_1:12753714-12753963_reference_binding_2519,2,0.9237226843833923
bHLH_1:12807752-12808001_non_binding_506,2,0.9100177884101868
bHLH_1:12807752-12808001_reference_binding_2339,2,0.9131954908370972
bHLH_1:12811663-12811912_non_binding_1758,2,0.9023634791374207
bHLH_1:12811663-12811912_non_binding_1836,2,0.9102253317832947
bHLH_1:12811663-12811912_reference_binding_2912,2,0.91211998462677
bHLH_1:12826297-12826546_non_binding_560,2,0.9179229736328125
bHLH_1:12826297-12826546_non_binding_990,2,0.915816068649292
bHLH_1:12826297-12826546_reference_binding_2390,2,0.9146664142608643
bHLH_1:1282820-1283069_non_binding_767,2,0.8938443064689636
bHLH_1:1282820-1283069_non_binding_770,2,0.8875330686569214
bHLH_1:1282820-1283069_non_binding_886,2,0.9083253741264343
bHLH_1:1282820-1283069_reference_binding_2553,2,0.90757155418396
bHLH_1:12965701-12965950_non_binding_687,2,0.9075817465782166
bHLH_1:12965701-12965950_reference_binding_2492,2,0.9080019593238831
bHLH_1:12998722-12998971_binding_1090,2,0.8809509873390198
bHLH_1:12998722-12998971_binding_1467,2,0.8819190859794617
bHLH_1:12998722-12998971_binding_194,2,0.8809664845466614
bHLH_1:12998722-12998971_binding_335,2,0.8550395369529724
bHLH_1:12998722-12998971_binding_390,2,0.8691902756690979
bHLH_1:12998722-12998971_reference_binding_2160,2,0.8886315226554871
bHLH_1:13013178-13013427_non_binding_1723,2,0.920378565788269
bHLH_1:13013178-13013427_non_binding_841,2,0.9243065118789673
bHLH_1:13013178-13013427_reference_binding_2596,2,0.9194830656051636
bHLH_1:13020636-13020885_non_binding_1637,2,0.9032636880874634
bHLH_1:13020636-13020885_non_binding_1889,2,0.9069740772247314
bHLH_1:13020636-13020885_reference_binding_2863,2,0.9049991369247437
bHLH_1:13077834-13078083_non_binding_947,2,0.9188480377197266
bHLH_1:13077834-13078083_reference_binding_2665,2,0.9233297109603882
bHLH_1:13113781-13114030_non_binding_1742,2,0.8941729068756104
bHLH_1:13113781-13114030_non_binding_561,2,0.8854331970214844
bHLH_1:13113781-13114030_reference_binding_2391,2,0.8936156034469604
bHLH_1:13173663-13173912_binding_1036,2,0.9191595315933228
bHLH_1:13173663-13173912_binding_339,2,0.9197440147399902
bHLH_1:13173663-13173912_reference_binding_2246,2,0.9186720848083496
bHLH_1:13266256-13266505_binding_103,2,0.9023184776306152
bHLH_1:13266256-13266505_binding_458,2,0.9020962119102478
bHLH_1:13266256-13266505_reference_binding_2095,2,0.886074960231781
bHLH_1:13267400-13267649_binding_368,2,0.8656607270240784
bHLH_1:13267400-13267649_reference_binding_2263,2,0.8613974452018738
bHLH_1:13305950-13306199_binding_1184,2,0.9065139293670654
bHLH_1:13305950-13306199_binding_1192,2,0.9063714742660522
bHLH_1:13305950-13306199_reference_binding_2742,2,0.9114426374435425
bHLH_1:1338443-1338692_non_binding_782,2,0.9100565910339355
bHLH_1:1338443-1338692_reference_binding_2564,2,0.9210221767425537
bHLH_1:13394008-13394257_binding_344,2,0.8765915632247925
bHLH_1:13394008-13394257_reference_binding_2249,2,0.8753113746643066
bHLH_1:13441579-13441828_binding_11,2,0.8951918482780457
bHLH_1:13441579-13441828_binding_480,2,0.8997209668159485
bHLH_1:13441579-13441828_reference_binding_2011,2,0.9054370522499084
bHLH_1:1345566-1345815_non_binding_1623,2,0.8571888208389282
bHLH_1:1345566-1345815_reference_binding_2858,2,0.8514289855957031
bHLH_1:13483806-13484055_binding_1189,2,0.9092766642570496
bHLH_1:13483806-13484055_binding_355,2,0.8993669748306274
bHLH_1:13483806-13484055_reference_binding_2255,2,0.922881543636322
bHLH_1:13511083-13511332_binding_1446,2,0.8216482996940613
bHLH_1:13511083-13511332_reference_binding_2790,2,0.8202791213989258
bHLH_1:13513185-13513434_binding_230,2,0.8189607858657837
bHLH_1:13513185-13513434_binding_496,2,0.8442968726158142
bHLH_1:13513185-13513434_reference_binding_2185,2,0.8006273508071899
bHLH_1:13534917-13535166_binding_161,2,0.8640953302383423
bHLH_1:13534917-13535166_binding_34,2,0.8646956086158752
bHLH_1:13534917-13535166_reference_binding_2033,2,0.877759575843811
bHLH_1:13540878-13541127_binding_190,2,0.8916813731193542
bHLH_1:13540878-13541127_reference_binding_2158,2,0.872227132320404
bHLH_1:1355584-1355833_non_binding_1593,2,0.9101508259773254
bHLH_1:1355584-1355833_non_binding_1941,2,0.9140804409980774
bHLH_1:1355584-1355833_non_binding_1961,2,0.9120041728019714
bHLH_1:1355584-1355833_reference_binding_2843,2,0.9125108122825623
bHLH_1:13631217-13631466_binding_1132,2,0.8456083536148071
bHLH_1:13631217-13631466_binding_1328,2,0.8529145121574402
bHLH_1:13631217-13631466_binding_1486,2,0.8558372855186462
bHLH_1:13631217-13631466_reference_binding_2728,2,0.8519554138183594
bHLH_1:13647566-13647815_non_binding_975,2,0.8893842697143555
bHLH_1:13647566-13647815_reference_binding_2673,2,0.8952884674072266
bHLH_1:13653556-13653805_binding_94,2,0.9061450958251953
bHLH_1:13653556-13653805_reference_binding_2088,2,0.905354917049408
bHLH_1:13662034-13662283_binding_1102,2,0.8308739066123962
bHLH_1:13662034-13662283_binding_396,2,0.8167986273765564
bHLH_1:13662034-13662283_binding_417,2,0.8268644213676453
bHLH_1:13662034-13662283_reference_binding_2277,2,0.8369079232215881
bHLH_1:13680955-13681204_non_binding_1520,2,0.8787132501602173
bHLH_1:13680955-13681204_non_binding_867,2,0.8784565925598145
bHLH_1:13680955-13681204_reference_binding_2614,2,0.8831080198287964
bHLH_1:13691855-13692104_non_binding_1717,2,0.9107558727264404
bHLH_1:13691855-13692104_non_binding_535,2,0.9065531492233276
bHLH_1:13691855-13692104_non_binding_651,2,0.8992677927017212
bHLH_1:13691855-13692104_reference_binding_2368,2,0.9095781445503235
bHLH_1:13717607-13717856_binding_1095,2,0.8655980229377747
bHLH_1:13717607-13717856_binding_112,2,0.8641316890716553
bHLH_1:13717607-13717856_binding_278,2,0.8714886903762817
bHLH_1:13717607-13717856_reference_binding_2102,2,0.8692051768302917
bHLH_1:137275-137524_binding_1083,2,0.8976385593414307
bHLH_1:137275-137524_binding_1266,2,0.9085186719894409
bHLH_1:137275-137524_binding_1276,2,0.8901023864746094
bHLH_1:137275-137524_binding_1483,2,0.9034392833709717
bHLH_1:137275-137524_reference_binding_2712,2,0.8966394066810608
bHLH_1:13729675-13729924_binding_246,2,0.9412158727645874
bHLH_1:13729675-13729924_binding_270,2,0.9359007477760315
bHLH_1:13729675-13729924_reference_binding_2197,2,0.9405251741409302
bHLH_1:13739792-13740041_non_binding_1977,2,0.9360509514808655
bHLH_1:13739792-13740041_non_binding_540,2,0.9357373118400574
bHLH_1:13739792-13740041_non_binding_638,2,0.937751054763794
bHLH_1:13739792-13740041_non_binding_945,2,0.9345372915267944
bHLH_1:13739792-13740041_reference_binding_2373,2,0.9375967979431152
bHLH_1:1377555-1377804_non_binding_501,2,0.9094671010971069
bHLH_1:1377555-1377804_reference_binding_2334,2,0.9136117696762085
bHLH_1:13801568-13801817_non_binding_504,2,0.8517847061157227
bHLH_1:13801568-13801817_non_binding_819,2,0.842068076133728
bHLH_1:13801568-13801817_reference_binding_2337,2,0.8535041213035583
bHLH_1:13807483-13807732_non_binding_508,2,0.8831760287284851
bHLH_1:13807483-13807732_reference_binding_2341,2,0.8739795088768005
bHLH_1:13824795-13825044_binding_210,2,0.8557456135749817
bHLH_1:13824795-13825044_binding_84,2,0.8252524733543396
bHLH_1:13824795-13825044_reference_binding_2079,2,0.8619419932365417
bHLH_1:13830910-13831159_binding_1113,2,0.867997944355011
bHLH_1:13830910-13831159_binding_1398,2,0.8720018267631531
bHLH_1:13830910-13831159_binding_1423,2,0.8720345497131348
bHLH_1:13830910-13831159_binding_325,2,0.8669735193252563
bHLH_1:13830910-13831159_reference_binding_2239,2,0.8807259798049927
bHLH_1:1385303-1385552_binding_221,2,0.9303523302078247
