Atha_S0X0.75dP7K25g_NC_003075.7_ssr_train_models_250705_211854.h5,MSR_atha_bvul_bole_csat_cqui_ccum_dcar_gmax_osat_slyc_sbic_zmay_M0X0.75dP7K25f_A_thaliana_msr_train_models_250705_070641.h5,pred_probs,true_targets,genes
0.3953389,0.9848195,0.6900792,NA,AT2G41790
0.041974757,0.051633522,0.046804138,NA,AT2G40740
0.16347072,0.8919296,0.5277002,NA,AT2G28390
0.033783954,0.023331374,0.028557664,NA,AT2G25230
0.92621356,0.99586576,0.96103966,NA,AT2G43710
0.03336246,0.040564522,0.036963493,NA,AT2G44220
0.7316739,0.84158754,0.78663075,NA,AT2G18160
0.31876874,0.29734695,0.30805784,NA,AT2G35730
0.14226238,0.052908167,0.097585276,NA,AT2G18140
0.9840053,0.9966846,0.99034494,NA,AT2G29510
0.044047806,0.020358784,0.032203294,NA,AT2G06570
0.09382581,0.05228651,0.07305616,NA,AT2G04530
0.8329913,0.8377324,0.83536184,NA,AT2G39750
0.84029025,0.8211845,0.83073735,NA,AT2G42260
0.8954243,0.94159245,0.9185084,NA,AT2G43900
0.9361544,0.9985535,0.96735394,NA,AT2G28380
0.278148,0.8318363,0.55499214,NA,AT2G47800
0.12659627,0.9412966,0.5339464,NA,AT2G47190
0.044761818,0.053852305,0.049307063,NA,AT2G36980
0.108628444,0.08437131,0.096499875,NA,AT2G27385
0.95227194,0.9952745,0.97377324,NA,AT2G30970
0.88948035,0.27239043,0.58093536,NA,AT2G20710
0.102036886,0.97300315,0.53752,NA,AT2G42300
0.9410045,0.9870098,0.96400714,NA,AT2G01190
0.6429097,0.64802223,0.64546597,NA,AT2G22950
0.1661639,0.08431843,0.12524116,NA,AT2G45570
0.9612156,0.962505,0.9618603,NA,AT2G20240
0.1934013,0.16700205,0.18020168,NA,AT2G23970
0.8206353,0.9900423,0.9053388,NA,AT2G30580
0.895784,0.99316823,0.9444761,NA,AT2G35390
0.13059327,0.17615336,0.15337332,NA,AT2G41480
0.14102894,0.15763646,0.1493327,NA,AT2G43690
0.9635067,0.9949022,0.9792044,NA,AT2G30880
0.69362664,0.7159443,0.70478547,NA,AT2G37400
0.72595835,0.9581788,0.84206855,NA,AT2G46560
0.052036192,0.015727445,0.03388182,NA,AT2G21455
0.5833633,0.8682636,0.72581345,NA,AT2G27500
0.26221156,0.70271784,0.4824647,NA,AT2G20630
0.11647563,0.8128311,0.46465337,NA,AT2G43160
0.089383185,0.9637674,0.5265753,NA,AT2G14740
0.15679595,0.52941865,0.34310728,NA,AT2G26740
0.9743884,0.99449515,0.98444176,NA,AT2G02860
0.28977737,0.18155733,0.23566735,NA,AT2G13950
0.9253946,0.89605004,0.9107223,NA,AT2G29630
0.063431874,0.94641674,0.5049243,NA,AT2G26110
0.7482139,0.990769,0.86949146,NA,AT2G27710
0.70167255,0.72085774,0.71126515,NA,AT2G42280
0.025340468,0.27331915,0.14932981,NA,AT2G15390
0.95190424,0.17822826,0.5650662,NA,AT2G45690
0.888601,0.55687857,0.7227398,NA,AT2G03050
0.34035495,0.9900857,0.6652203,NA,AT2G17790
0.045956023,0.15438639,0.10017121,NA,AT2G02490
0.89459527,0.32762888,0.61111206,NA,AT2G37730
0.91313636,0.8967515,0.90494394,NA,AT2G20480
0.04936505,0.7600459,0.40470546,NA,AT2G27310
0.48828605,0.9620869,0.72518647,NA,AT2G15430
0.71582,0.51460165,0.61521083,NA,AT2G01490
0.7238482,0.9830227,0.85343546,NA,AT2G19740
0.772906,0.90742415,0.8401651,NA,AT2G21230
0.752479,0.7732578,0.7628684,NA,AT2G04540
0.82912904,0.9700535,0.89959127,NA,AT2G40090
0.13221939,0.8753285,0.5037739,NA,AT2G16850
0.9802325,0.8018875,0.89106,NA,AT2G27040
0.894165,0.9712256,0.93269527,NA,AT2G47380
0.03500627,0.03650169,0.03575398,NA,AT2G07020
0.025358811,0.025647609,0.02550321,NA,AT2G17940
0.03366932,0.045815457,0.039742388,NA,AT2G31590
0.40095395,0.09816566,0.2495598,NA,AT2G21340
0.06860859,0.9425138,0.50556123,NA,AT2G38880
0.73012435,0.86136836,0.7957463,NA,AT2G26140
0.26577145,0.86981547,0.5677935,NA,AT2G20410
0.95170325,0.98212266,0.966913,NA,AT2G39840
0.06275886,0.874905,0.46883193,NA,AT2G24150
0.23810239,0.24390954,0.24100596,NA,AT2G26470
0.08503831,0.715311,0.40017465,NA,AT2G34690
0.06880569,0.08729551,0.0780506,NA,AT2G35070
0.46539292,0.8785032,0.6719481,NA,AT2G42200
0.052675888,0.086725056,0.06970047,NA,AT2G26700
0.75345814,0.9343239,0.843891,NA,AT2G48070
0.6091661,0.17733343,0.39324975,NA,AT2G29560
0.89242023,0.79239035,0.8424053,NA,AT2G40780
0.043458242,0.77467096,0.4090646,NA,AT2G26750
0.014297906,0.023724489,0.019011198,NA,AT2G42090
0.01562933,0.11111971,0.06337452,NA,AT2G45880
0.30075347,0.9030826,0.60191804,NA,AT2G35930
0.89040947,0.98330677,0.9368581,NA,AT2G44710
0.08469721,0.0934741,0.08908565,NA,AT2G19010
0.9574413,0.84321165,0.9003265,NA,AT2G43350
0.6241323,0.76063746,0.69238484,NA,AT2G26710
0.7680528,0.7704519,0.76925236,NA,AT2G29620
0.9721298,0.96358293,0.9678564,NA,AT2G36250
0.03140951,0.052826364,0.04211794,NA,AT2G15350
0.7074271,0.8781515,0.7927893,NA,AT2G34860
0.078109406,0.81161296,0.44486117,NA,AT2G30040
0.18676879,0.10486075,0.14581478,NA,AT2G14690
0.6224192,0.9606379,0.7915286,NA,AT2G18330
0.13575926,0.9541459,0.5449526,NA,AT2G29680
0.87969136,0.1909867,0.535339,NA,AT2G28830
0.052222643,0.036480363,0.044351503,NA,AT2G23600
0.56196743,0.059172984,0.3105702,NA,AT2G29770
0.9714843,0.9959783,0.98373127,NA,AT2G41980
0.37597373,0.31099528,0.34348452,NA,AT2G37310
0.02265668,0.06271486,0.04268577,NA,AT2G04380
0.07094523,0.49723208,0.28408867,NA,AT2G35380
0.02102242,0.042476375,0.031749398,NA,AT2G22070
0.9842204,0.9988376,0.991529,NA,AT2G22720
0.028892705,0.10306226,0.065977484,NA,AT2G25169
0.19648236,0.98691255,0.59169745,NA,AT2G21560
0.22221358,0.12276034,0.17248696,NA,AT2G41890
0.2570401,0.81255805,0.5347991,NA,AT2G41330
0.13575506,0.27056247,0.20315877,NA,AT2G21400
0.045154206,0.2739131,0.15953365,NA,AT2G04080
0.9856859,0.9843195,0.9850027,NA,AT2G17240
0.20567138,0.97049266,0.588082,NA,AT2G02590
0.77665776,0.9328825,0.8547701,NA,AT2G39290
0.03130261,0.116412915,0.07385776,NA,AT2G06420
0.9384657,0.9756395,0.9570526,NA,AT2G44090
0.036951475,0.030871281,0.033911377,NA,AT2G03360
0.96764517,0.8568422,0.9122437,NA,AT2G40020
0.41348416,0.74889416,0.58118916,NA,AT2G30210
0.6944133,0.87816715,0.7862902,NA,AT2G38780
0.32608566,0.9351388,0.63061225,NA,AT2G21410
0.9853283,0.99545765,0.990393,NA,AT2G02160
0.039936274,0.17528448,0.107610375,NA,AT2G34220
0.25831002,0.18204762,0.22017881,NA,AT2G33230
0.9340935,0.9808355,0.95746446,NA,AT2G35490
0.04615581,0.15549412,0.10082497,NA,AT2G43740
0.84716785,0.92345935,0.88531363,NA,AT2G23890
0.7031866,0.28274393,0.49296525,NA,AT2G47240
0.868278,0.83486754,0.85157275,NA,AT2G06255
0.8202272,0.8560166,0.8381219,NA,AT2G23810
0.21753716,0.06461954,0.14107835,NA,AT2G07662
0.7681418,0.074467964,0.42130488,NA,AT2G07795
0.1204246,0.968406,0.5444153,NA,AT2G41900
0.6012034,0.45503178,0.5281176,NA,AT2G44270
0.959396,0.8766006,0.9179983,NA,AT2G41451
0.21753763,0.78222996,0.4998838,NA,AT2G27140
0.061512657,0.01821796,0.039865308,NA,AT2G32645
0.8782036,0.67578113,0.7769923,NA,AT2G23390
0.86675817,0.92662376,0.89669096,NA,AT2G22090
0.8505768,0.9490441,0.89981043,NA,AT2G14960
0.15578997,0.022482358,0.08913617,NA,AT2G13150
0.86626256,0.8692929,0.8677777,NA,AT2G01260
0.85525995,0.94000745,0.8976337,NA,AT2G36070
0.12312229,0.018634938,0.07087861,NA,AT2G12940
0.09834782,0.21008603,0.15421693,NA,AT2G38420
0.52231,0.07726438,0.2997872,NA,AT2G01860
0.055381842,0.38956314,0.22247249,NA,AT2G18660
0.85131156,0.9820815,0.91669655,NA,AT2G31305
0.9181015,0.97945404,0.9487778,NA,AT2G21870
0.8478586,0.7485264,0.7981925,NA,AT2G32235
0.042880673,0.06828851,0.055584595,NA,AT2G05430
0.06047675,0.19689085,0.1286838,NA,AT2G24560
0.28884163,0.9861962,0.63751894,NA,AT2G32980
0.16476795,0.1478573,0.15631261,NA,AT2G37290
0.65058386,0.053071793,0.35182783,NA,AT2G44700
0.6206547,0.27076945,0.4457121,NA,AT2G18220
0.40508804,0.16583098,0.28545952,NA,AT2G13450
0.9433781,0.9530093,0.94819367,NA,AT2G02560
0.33084327,0.95492667,0.64288497,NA,AT2G32810
0.41512948,0.19470134,0.30491543,NA,AT2G37590
0.062482957,0.5503525,0.30641773,NA,AT2G41610
0.16577132,0.97048897,0.56813014,NA,AT2G35900
0.5152096,0.6682211,0.59171534,NA,AT2G22910
0.01927858,0.027369114,0.023323847,NA,AT2G34280
0.6627306,0.23161827,0.44717443,NA,AT2G26180
0.92238533,0.7453066,0.833846,NA,AT2G45010
0.22169042,0.6289297,0.42531005,NA,AT2G02100
0.03530417,0.012546192,0.023925181,NA,AT2G03330
0.9768125,0.7712256,0.874019,NA,AT2G29190
0.3125415,0.95083207,0.6316868,NA,AT2G41000
0.64315426,0.22535266,0.43425345,NA,AT2G32620
0.04086785,0.22118331,0.13102558,NA,AT2G38300
0.8354505,0.9304905,0.88297045,NA,AT2G38070
0.044135794,0.08409451,0.06411515,NA,AT2G24430
0.88254654,0.9773613,0.92995393,NA,AT2G23320
0.03547683,0.10222925,0.06885304,NA,AT2G26490
0.32054827,0.92445195,0.6225001,NA,AT2G42170
0.120482646,0.049575306,0.085028976,NA,AT2G23550
0.047612675,0.03663821,0.04212544,NA,AT2G07280
0.7986106,0.29378703,0.54619884,NA,AT2G21480
0.0923307,0.26951563,0.18092316,NA,AT2G15050
0.8138945,0.8900375,0.851966,NA,AT2G02400
0.7421323,0.43998706,0.5910597,NA,AT2G33820
0.3060466,0.38492116,0.3454839,NA,AT2G41150
0.93027276,0.8971649,0.9137188,NA,AT2G24310
0.03815021,0.2747209,0.15643556,NA,AT2G25980
0.05824196,0.0040576584,0.031149808,NA,AT2G06500
0.8325613,0.75814843,0.79535484,NA,AT2G02040
0.5032487,0.7107945,0.6070216,NA,AT2G31840
0.034710646,0.12059488,0.07765277,NA,AT2G20950
0.7323089,0.26373208,0.4980205,NA,AT2G45620
0.11594759,0.94610405,0.5310258,NA,AT2G20230
0.83531845,0.99332345,0.91432095,NA,AT2G17840
0.2870882,0.16260725,0.22484772,NA,AT2G07646
0.81319374,0.9953141,0.90425396,NA,AT2G01650
0.40442187,0.24721688,0.32581937,NA,AT2G43590
0.10034018,0.96874636,0.5345433,NA,AT2G21520
0.06408264,0.05886071,0.061471675,NA,AT2G35075
0.028918117,0.007237319,0.018077718,NA,AT2G25630
0.93313456,0.98118687,0.9571607,NA,AT2G35480
0.30890968,0.27848965,0.29369968,NA,AT2G17600
0.29532135,0.13976128,0.2175413,NA,AT2G29300
0.7529928,0.79281986,0.7729063,NA,AT2G37550
0.27750996,0.018989922,0.14824994,NA,AT2G20380
0.13632989,0.07611952,0.1062247,NA,AT2G22960
0.2685543,0.9422252,0.6053898,NA,AT2G19580
0.1059032,0.091731414,0.098817304,NA,AT2G27920
0.13092402,0.05477331,0.09284866,NA,AT2G15280
0.7692281,0.03360278,0.40141544,NA,AT2G31920
0.8383246,0.089118876,0.46372175,NA,AT2G39100
0.40194434,0.2761814,0.33906287,NA,AT2G36540
0.013351328,0.009930402,0.011640865,NA,AT2G40210
0.95626146,0.97010916,0.9631853,NA,AT2G42780
0.9240542,0.9791434,0.95159876,NA,AT2G35155
0.625329,0.9728646,0.7990968,NA,AT2G01640
0.96511525,0.74523556,0.8551754,NA,AT2G18910
0.04027141,0.42413735,0.23220438,NA,AT2G02300
0.96358424,0.9938778,0.97873104,NA,AT2G35635
0.92201364,0.43896666,0.68049014,NA,AT2G37195
0.5444241,0.64183825,0.5931312,NA,AT2G42010
0.19275741,0.41652933,0.30464336,NA,AT2G38860
0.081176974,0.903745,0.492461,NA,AT2G37230
0.9170756,0.9845838,0.9508297,NA,AT2G26990
0.14872243,0.95167404,0.55019826,NA,AT2G19440
0.037312426,0.8142809,0.4257967,NA,AT2G02820
0.18489657,0.5921616,0.3885291,NA,AT2G38380
0.8553127,0.9223549,0.88883376,NA,AT2G38940
0.13831593,0.06696635,0.102641135,NA,AT2G19330
0.7838255,0.9430735,0.8634495,NA,AT2G18950
0.056455325,0.2702298,0.16334255,NA,AT2G40160
0.1298952,0.48218754,0.30604136,NA,AT2G01940
0.20337978,0.41453794,0.30895886,NA,AT2G41810
0.64100397,0.3540919,0.49754792,NA,AT2G43400
0.916908,0.96104014,0.9389741,NA,AT2G33540
0.029187454,0.03331516,0.031251308,NA,AT2G28355
0.33590186,0.05373641,0.19481914,NA,AT2G24960
0.3489837,0.85880464,0.6038942,NA,AT2G25610
0.853117,0.93500924,0.8940631,NA,AT2G17320
0.020856695,0.12748174,0.07416922,NA,AT2G15300
0.41371667,0.72262293,0.56816983,NA,AT2G25130
0.06644016,0.03507322,0.05075669,NA,AT2G36325
0.83401746,0.98341,0.9087137,NA,AT2G22680
0.04805025,0.75861263,0.40333143,NA,AT2G40330
0.61556554,0.65156156,0.6335635,NA,AT2G02540
0.042981718,0.07986338,0.06142255,NA,AT2G03720
0.9420457,0.9506374,0.9463415,NA,AT2G48100
0.8962958,0.9758879,0.93609184,NA,AT2G38480
0.7870429,0.9377747,0.8624088,NA,AT2G33435
0.044653453,0.4814795,0.26306647,NA,AT2G02450
0.10182673,0.046143144,0.073984936,NA,AT2G02440
0.7768703,0.9750383,0.8759543,NA,AT2G02148
0.043514,0.24888399,0.14619899,NA,AT2G27430
0.7577571,0.6352443,0.6965007,NA,AT2G01330
0.037289616,0.57652026,0.30690494,NA,AT2G26530
0.07803422,0.8581906,0.4681124,NA,AT2G41860
0.15914802,0.88684183,0.52299494,NA,AT2G39760
0.109469205,0.18266614,0.14606768,NA,AT2G42980
0.95661306,0.9336887,0.94515085,NA,AT2G29900
0.086664766,0.09651688,0.09159082,NA,AT2G32290
0.6078865,0.96126676,0.78457665,NA,AT2G40116
0.16778821,0.52976733,0.34877777,NA,AT2G03550
0.077841274,0.19525787,0.13654958,NA,AT2G39850
0.03660752,0.024955373,0.030781446,NA,AT2G17750
0.24966626,0.50839674,0.3790315,NA,AT2G30470
0.791457,0.96381015,0.8776336,NA,AT2G18900
0.08557647,0.26278132,0.1741789,NA,AT2G44110
0.8397505,0.8282002,0.8339754,NA,AT2G06200
0.1587383,0.09691285,0.12782557,NA,AT2G07641
0.9309364,0.9632686,0.9471025,NA,AT2G42750
0.17301606,0.034142945,0.1035795,NA,AT2G05050
0.36140925,0.8465353,0.6039723,NA,AT2G20750
0.060967058,0.12607205,0.09351955,NA,AT2G33270
0.3981991,0.23790495,0.31805202,NA,AT2G39445
0.8586082,0.23088595,0.54474705,NA,AT2G12462
0.38509575,0.9035394,0.64431757,NA,AT2G28760
0.024544673,0.025775312,0.025159992,NA,AT2G02520
0.17563647,0.9603294,0.5679829,NA,AT2G36400
0.04551578,0.23905435,0.14228506,NA,AT2G02060
0.07528905,0.9265389,0.500914,NA,AT2G30130
0.10127707,0.2707777,0.18602738,NA,AT2G24980
0.37004203,0.35822213,0.36413208,NA,AT2G24630
0.041298658,0.348122,0.19471033,NA,AT2G27200
0.3873396,0.966652,0.67699575,NA,AT2G02710
0.04138928,0.23603365,0.13871147,NA,AT2G46200
0.32624045,0.5313221,0.42878127,NA,AT2G40290
0.73627245,0.18721722,0.46174484,NA,AT2G04660
0.82849884,0.42935225,0.62892556,NA,AT2G22410
0.15424772,0.030917663,0.09258269,NA,AT2G14390
0.3854636,0.5293412,0.4574024,NA,AT2G32680
0.07929749,0.0370306,0.058164045,NA,AT2G19890
0.32588685,0.9699499,0.64791834,NA,AT2G45400
0.04526081,0.33884656,0.19205369,NA,AT2G26480
0.023525741,0.08353208,0.053528912,NA,AT2G19800
0.7494434,0.9862276,0.8678355,NA,AT2G47960
0.13647045,0.07178966,0.10413006,NA,AT2G02580
0.121319704,0.3807992,0.25105944,NA,AT2G25820
0.11195846,0.26578194,0.18887019,NA,AT2G03980
0.65398645,0.45230255,0.5531445,NA,AT2G36890
0.9466853,0.9466021,0.9466437,NA,AT2G33740
0.036524385,0.41460076,0.22556257,NA,AT2G32540
0.02302107,0.14551471,0.08426789,NA,AT2G46720
0.036700044,0.058536846,0.047618445,NA,AT2G28970
0.033400428,0.40693554,0.22016798,NA,AT2G45830
0.056382,0.5077551,0.28206855,NA,AT2G03250
0.91364014,0.96102476,0.93733245,NA,AT2G39390
0.99000126,0.95611435,0.9730578,NA,AT2G04410
0.026720809,0.27736953,0.15204518,NA,AT2G23900
0.18599583,0.71623755,0.45111668,NA,AT2G32000
0.92845666,0.80819607,0.86832637,NA,AT2G47220
0.67016834,0.24361861,0.45689347,NA,AT2G30920
0.14145833,0.9361563,0.5388073,NA,AT2G20080
0.977467,0.9814223,0.9794446,NA,AT2G39130
0.06742426,0.89588624,0.48165524,NA,AT2G45060
0.12848221,0.26820943,0.19834581,NA,AT2G30940
0.6572477,0.9740232,0.81563544,NA,AT2G41705
0.8535428,0.46863982,0.6610913,NA,AT2G41440
0.18391024,0.94758636,0.5657483,NA,AT2G29720
0.83047813,0.5516041,0.6910411,NA,AT2G28260
0.11577649,0.9308296,0.52330303,NA,AT2G03340
0.24155176,0.88821334,0.5648825,NA,AT2G41840
0.66488063,0.4272235,0.5460521,NA,AT2G19640
0.7064481,0.6595837,0.6830159,NA,AT2G01340
0.7371731,0.044484496,0.3908288,NA,AT2G44993
0.44171306,0.11763065,0.27967185,NA,AT2G30770
0.17083229,0.18831925,0.17957577,NA,AT2G07741
0.4033463,0.9961369,0.6997416,NA,AT2G38090
0.88975865,0.9895765,0.9396676,NA,AT2G01950
0.08078338,0.9118335,0.49630845,NA,AT2G17150
0.032738715,0.78442353,0.40858114,NA,AT2G42760
0.029159382,0.04926644,0.039212912,NA,AT2G44560
0.05092419,0.36066294,0.20579356,NA,AT2G36190
0.7924058,0.18482423,0.488615,NA,AT2G03630
0.617431,0.63101625,0.6242236,NA,AT2G13560
0.96146077,0.7328405,0.8471506,NA,AT2G25940
0.48760277,0.7730134,0.6303081,NA,AT2G15230
0.16307753,0.034998976,0.09903826,NA,AT2G15110
0.23152909,0.117387995,0.17445853,NA,AT2G16586
0.9588531,0.9540375,0.95644534,NA,AT2G41040
0.708026,0.09818924,0.4031076,NA,AT2G31910
0.20346157,0.37272152,0.28809154,NA,AT2G34610
0.9450627,0.8889762,0.9170195,NA,AT2G33205
0.2917527,0.48771742,0.38973504,NA,AT2G46640
0.055285074,0.051216304,0.05325069,NA,AT2G27670
0.91625106,0.837276,0.8767635,NA,AT2G41945
0.209014,0.65978277,0.43439838,NA,AT2G30710
0.11916578,0.21444623,0.16680601,NA,AT2G39530
0.03791432,0.08774455,0.062829435,NA,AT2G19420
0.50640535,0.7047593,0.60558236,NA,AT2G29060
0.059316978,0.6266147,0.34296584,NA,AT2G25160
0.8566892,0.194442,0.5255656,NA,AT2G32630
0.088702336,0.109981626,0.09934198,NA,AT2G24550
0.085703544,0.50294966,0.2943266,NA,AT2G47260
0.094741665,0.5834574,0.33909953,NA,AT2G24170
0.6862904,0.99713796,0.84171414,NA,AT2G41410
0.93125445,0.99207103,0.96166277,NA,AT2G41700
0.033021763,0.15326624,0.093144,NA,AT2G17590
0.023202658,0.49170735,0.257455,NA,AT2G31110
0.9751024,0.27983198,0.6274672,NA,AT2G32250
0.71626884,0.93628883,0.8262788,NA,AT2G20590
0.025487646,0.25745875,0.1414732,NA,AT2G26590
0.079710364,0.9041675,0.49193892,NA,AT2G19880
0.8027503,0.991749,0.89724964,NA,AT2G07340
0.027465986,0.06318638,0.04532618,NA,AT2G38195
0.07909554,0.663397,0.37124628,NA,AT2G43060
0.108771674,0.52415437,0.31646302,NA,AT2G16430
0.9599186,0.89325595,0.9265873,NA,AT2G44660
0.2711246,0.31414807,0.29263633,NA,AT2G34580
0.18191558,0.17816906,0.18004233,NA,AT2G23400
0.95740306,0.8839228,0.92066294,NA,AT2G47770
0.8021346,0.9909524,0.8965435,NA,AT2G07050
0.01358698,0.063455805,0.038521394,NA,AT2G14095
0.9379165,0.7028301,0.8203733,NA,AT2G44510
0.36053738,0.07851342,0.2195254,NA,AT2G02340
0.17211258,0.47561392,0.32386327,NA,AT2G24300
0.7234434,0.9824997,0.85297155,NA,AT2G43080
0.8019369,0.106070615,0.45400378,NA,AT2G32890
0.41107824,0.28263128,0.34685475,NA,AT2G25640
0.0691689,0.034855254,0.05201208,NA,AT2G15042
0.06107762,0.10836245,0.08472004,NA,AT2G34880
0.028182104,0.027114205,0.027648155,NA,AT2G24615
0.2294962,0.38729602,0.3083961,NA,AT2G22480
0.030482177,0.017389795,0.023935985,NA,AT2G02650
0.030170871,0.23488866,0.13252977,NA,AT2G38530
0.38730013,0.91950643,0.6534033,NA,AT2G31560
0.07203623,0.50077635,0.28640628,NA,AT2G37130
0.29146147,0.74974376,0.5206026,NA,AT2G10931
0.059973843,0.02181717,0.040895507,NA,AT2G17310
0.5774982,0.95438755,0.7659429,NA,AT2G01140
0.96738225,0.97726667,0.9723245,NA,AT2G43360
0.73677444,0.83225423,0.7845143,NA,AT2G46230
0.7523162,0.9417487,0.8470324,NA,AT2G23700
0.28770247,0.7214184,0.5045604,NA,AT2G40910
0.0632038,0.56279117,0.3129975,NA,AT2G42650
0.8120259,0.13223593,0.47213092,NA,AT2G44520
0.04174038,0.18337072,0.11255555,NA,AT2G46070
0.18000574,0.13214847,0.15607712,NA,AT2G16740
0.546098,0.9167548,0.73142636,NA,AT2G30010
0.7567605,0.7857314,0.77124596,NA,AT2G37585
0.2683106,0.14424448,0.20627755,NA,AT2G32470
0.054230236,0.03285967,0.043544956,NA,AT2G40580
0.43531868,0.75816995,0.5967443,NA,AT2G31810
0.029612727,0.1468347,0.08822371,NA,AT2G39460
0.7207708,0.26328635,0.49202856,NA,AT2G24400
0.9126269,0.870108,0.89136744,NA,AT2G29070
0.937,0.9806685,0.95883423,NA,AT2G23520
0.656274,0.063531995,0.359903,NA,AT2G45350
0.824373,0.8866908,0.85553193,NA,AT2G27285
0.017653707,0.0985752,0.058114454,NA,AT2G03750
0.88583046,0.83930516,0.8625678,NA,AT2G36480
0.063016765,0.14908598,0.10605137,NA,AT2G25590
0.4600287,0.9861356,0.7230822,NA,AT2G40420
0.8721343,0.33428606,0.6032102,NA,AT2G32650
0.0727278,0.7351673,0.40394756,NA,AT2G28470
0.036958974,0.09596092,0.06645995,NA,AT2G14695
0.94529164,0.99784327,0.97156745,NA,AT2G01690
0.9749551,0.99670887,0.985832,NA,AT2G33040
0.77027047,0.7990181,0.78464425,NA,AT2G25950
0.322847,0.92028207,0.6215645,NA,AT2G43150
0.86101484,0.90677017,0.88389254,NA,AT2G25910
0.9533735,0.8010477,0.8772106,NA,AT2G32720
0.6420222,0.9796186,0.8108204,NA,AT2G39950
0.043492824,0.31111684,0.17730483,NA,AT2G46710
0.9280899,0.99773675,0.96291333,NA,AT2G22360
0.07379263,0.13611862,0.10495563,NA,AT2G01280
0.69527584,0.04332255,0.3692992,NA,AT2G14670
0.95332026,0.99599856,0.97465944,NA,AT2G06040
0.070668235,0.98092026,0.52579427,NA,AT2G34200
0.09168863,0.098218836,0.09495373,NA,AT2G22810
0.29775238,0.9385514,0.6181519,NA,AT2G46820
0.28587472,0.96836466,0.62711966,NA,AT2G25350
0.10032804,0.47065723,0.28549263,NA,AT2G20280
0.7405331,0.99270743,0.8666203,NA,AT2G23420
0.61453533,0.58370376,0.59911954,NA,AT2G18410
0.9572334,0.98205584,0.96964467,NA,AT2G17380
0.14732364,0.79679286,0.47205824,NA,AT2G29050
0.15942134,0.5752833,0.3673523,NA,AT2G19500
0.28772968,0.9669023,0.627316,NA,AT2G01220
0.16646272,0.13323414,0.14984843,NA,AT2G02020
0.014049253,0.21401851,0.11403388,NA,AT2G37760
0.13824268,0.9365553,0.537399,NA,AT2G47420
0.6396108,0.9453819,0.7924963,NA,AT2G30105
0.10664688,0.2746123,0.1906296,NA,AT2G26080
0.023407117,0.019981515,0.021694316,NA,AT2G31432
0.47567657,0.6595551,0.5676158,NA,AT2G41515
0.06202633,0.1822192,0.122122765,NA,AT2G04480
0.8180761,0.9310026,0.8745394,NA,AT2G25605
0.9101534,0.841048,0.8756007,NA,AT2G01275
0.18732099,0.61147726,0.39939913,NA,AT2G46220
0.3205951,0.6356089,0.478102,NA,AT2G44610
0.04653695,0.15472756,0.10063226,NA,AT2G23470
0.040059257,0.021718293,0.030888775,NA,AT2G02635
0.16901363,0.9547372,0.5618754,NA,AT2G42570
0.82963663,0.22849503,0.52906585,NA,AT2G39380
0.798051,0.8836414,0.8408462,NA,AT2G14860
0.10756917,0.63598466,0.3717769,NA,AT2G37740
0.019562203,0.029470583,0.024516392,NA,AT2G18590
0.11612025,0.15441573,0.13526799,NA,AT2G23010
0.30112386,0.043899044,0.17251146,NA,AT2G28850
0.8230483,0.7599075,0.7914779,NA,AT2G48010
0.058723383,0.08844354,0.07358346,NA,AT2G17060
0.95197976,0.84232426,0.897152,NA,AT2G44850
0.1568704,0.28539985,0.22113512,NA,AT2G30230
0.41518793,0.9662799,0.6907339,NA,AT2G39020
0.026907647,0.91691065,0.47190914,NA,AT2G21840
0.62727004,0.7736911,0.7004806,NA,AT2G19810
0.6431118,0.38092837,0.5120201,NA,AT2G32670
0.93016446,0.9713478,0.95075613,NA,AT2G36810
0.16083308,0.5028694,0.33185124,NA,AT2G43500
0.77357346,0.9782759,0.8759247,NA,AT2G39660
0.027947819,0.094426066,0.061186943,NA,AT2G26870
0.21021083,0.26041645,0.23531364,NA,AT2G35890
0.08335843,0.10698874,0.09517358,NA,AT2G22930
0.16603719,0.9870157,0.57652646,NA,AT2G28315
0.32192937,0.48105952,0.40149444,NA,AT2G41870
0.96088344,0.9382478,0.94956565,NA,AT2G18876
0.9244542,0.9983139,0.96138406,NA,AT2G30060
0.02527488,0.024481047,0.024877964,NA,AT2G24950
0.7990809,0.929667,0.8643739,NA,AT2G01080
0.47791332,0.9326237,0.7052685,NA,AT2G37180
0.06103141,0.9059509,0.48349115,NA,AT2G42030
0.5707112,0.97012526,0.7704182,NA,AT2G38840
0.28398645,0.96093583,0.62246114,NA,AT2G27720
0.9598449,0.2675067,0.6136758,NA,AT2G35140
0.24975497,0.85986954,0.55481225,NA,AT2G34710
0.07472404,0.95536727,0.51504564,NA,AT2G39980
0.24321619,0.50656617,0.37489116,NA,AT2G43580
0.0900986,0.4249179,0.25750825,NA,AT2G37090
0.04920703,0.7599263,0.40456668,NA,AT2G31040
0.5069181,0.85216844,0.67954326,NA,AT2G40650
0.18845165,0.93347484,0.5609633,NA,AT2G35470
0.30088842,0.45752445,0.37920642,NA,AT2G06005
0.9734868,0.7968761,0.8851814,NA,AT2G28590
0.8812603,0.7547892,0.81802475,NA,AT2G37000
0.9608756,0.9489584,0.95491695,NA,AT2G15000
0.546936,0.7791716,0.66305375,NA,AT2G42290
0.89818746,0.9648545,0.93152094,NA,AT2G14835
